id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
465,Ar,39.948,3.1750632654179998,-3.9688290817725,8.202246768996499,1.7934723625458356e+19,-1.4246032157226387e+19,1.5987652198898414e+19,3.570816094722706e+21,-2.8070904489106316e+21,3.200343114654193e+21,0.0
466,Ar,39.948,8.86371828262525,-13.626313180752248,4.89488920085275,1.2471571824035394e+19,-9.945415122448224e+18,1.199171041644238e+19,2.4603564089662505e+21,-1.9863287888629213e+21,2.3628610721785467e+21,0.0
467,Ar,39.948,13.494018878026498,-12.435664456220499,6.6147151362875,1.811667032022842e+19,-1.6354445523138357e+19,1.6137248094190008e+19,3.506987494170445e+21,-3.1622421524986006e+21,3.13382368277161e+21,0.0
468,Ar,39.948,11.9064872453175,1.8521202381605,7.673069558093499,1.6408490721925693e+19,1.6051559653166092e+19,1.7075191593116635e+19,3.1798558899141686e+21,3.1623672121975683e+21,3.3507175711959574e+21,0.0
469,Ar,39.948,1.3229430272574998,12.83254736439775,0.7937658163544999,9.723301649896118e+18,1.1403006088431827e+19,1.078511365076083e+19,1.8807140915628815e+21,2.2062926358244913e+21,2.101387796685974e+21,0.0
470,Ar,39.948,8.996012585351,4.4980062926755,14.023196088929499,1.6357327815749233e+19,1.9229373532814725e+19,1.5977001552171856e+19,3.147766360131513e+21,3.7417194230122587e+21,3.116546089228421e+21,0.0
471,Ar,39.948,-14.68466760255825,-0.6614715136287499,-11.9064872453175,-7.794374382708133e+18,-7.081567176602049e+18,-8.095737721181543e+18,-1.5957279378108493e+21,-1.4252969117331654e+21,-1.656105672713117e+21,0.0
472,Ar,39.948,1.3229430272574998,-9.7897784017055,-9.260601190802499,9.86587261012283e+18,-9.553757032341797e+18,-1.0419884991795091e+19,1.9697173877189748e+21,-1.8786079900857624e+21,-2.0835987182976877e+21,0.0
473,Ar,39.948,-7.011598044464749,-3.4396518708694996,-14.42007899710675,-6.658413452424985e+18,-6.943034257686195e+18,-8.009892267943097e+18,-1.3866727226047353e+21,-1.4217766510123457e+21,-1.5884886502025957e+21,0.0
474,Ar,39.948,4.4980062926755,13.229430272575,-4.4980062926755,1.2427292360093913e+19,1.3331556360498557e+19,-1.309829180868826e+19,2.41545488357242e+21,2.5626013455462674e+21,-2.537603591897368e+21,0.0
475,Ar,39.948,8.069952466270749,5.291772109029999,-12.700253061671999,1.326391332724436e+19,1.4054717402030823e+19,-1.381034170728659e+19,2.736982452695972e+21,2.8892083139874075e+21,-2.835034104329874e+21,0.0
476,Ar,39.948,10.583544218059998,10.848132823511499,-3.4396518708694996,1.480571178982269e+19,1.5356172189364333e+19,-1.400783276742465e+19,3.1301650066820065e+21,3.208689814972081e+21,-2.950449047546153e+21,0.0
477,Ar,39.948,5.95324362265875,-3.30735756814375,-9.657484098979749,1.2659417909003508e+19,-9.134947612926972e+18,-1.1706404587411642e+19,2.4393918032612966e+21,-1.760706745133936e+21,-2.2467441536323072e+21,0.0
478,Ar,39.948,-5.291772109029999,-2.6458860545149996,-7.673069558093499,-8.273557515481065e+18,-7.946010408459434e+18,-8.442908645179169e+18,-1.605121511874486e+21,-1.5386927215885366e+21,-1.6484809314088953e+21,0.0
479,Ar,39.948,2.6458860545149996,-6.879303741738999,10.3189556126085,1.3776177009729366e+19,-1.3907126780574204e+19,1.3588541812067256e+19,3.150352010394724e+21,-3.1193930753445153e+21,3.0943956838793483e+21,0.0
480,Ar,39.948,-11.9064872453175,8.7314239798995,0.0,-1.6681008454363576e+19,1.6009284078375803e+19,1.5427150718063671e+19,-3.3120319784656605e+21,3.1360087751024475e+21,3.0628747348975865e+21,0.0
481,Ar,39.948,-14.816961905284,-11.77419294259175,14.023196088929499,-1.228183557204153e+19,-1.1288637622362409e+19,1.5938776791171619e+19,-2.3732550056963054e+21,-2.199404536214353e+21,3.096671481387667e+21,0.0
482,Ar,39.948,-7.011598044464749,-10.45124991533425,13.626313180752248,-1.1013322500197667e+19,-9.381748564408492e+18,1.0999011676825283e+19,-2.1115028916566693e+21,-1.8138225156967726e+21,2.122541064844826e+21,0.0
483,Ar,39.948,-13.890901786203749,-11.641898639866,-7.27618664991625,-7.734907029501239e+18,-7.373327318471284e+18,-7.560179270953805e+18,-1.4843354373068402e+21,-1.4144108539479725e+21,-1.4513375521095913e+21,0.0
484,Ar,39.948,-3.241210416780875,-6.085537925384499,-3.30735756814375,-5.220422740175878e+18,-5.85815840339656e+18,-5.243477109503102e+18,-1.0524858829358377e+21,-1.220570559071591e+21,-1.1057774413264793e+21,0.0
485,Ar,39.948,-11.443457185777374,-6.3501265308359995,-12.435664456220499,-6.577328551935238e+18,-6.052297171014155e+18,-6.532844041379634e+18,-1.3088635272460435e+21,-1.260308020882121e+21,-1.355644151974156e+21,0.0
486,Ar,39.948,-14.155490391655249,-7.673069558093499,-11.24501573168875,-1.1127157490866014e+19,-1.0277085502774401e+19,-1.0508382222356507e+19,-2.158426632954102e+21,-2.0034392198588276e+21,-2.037473552400515e+21,0.0
487,Ar,39.948,-2.976621811329375,-9.657484098979749,-3.57194617359525,-5.617743306361428e+18,-7.007399045419735e+18,-8.114904698208356e+18,-1.1333066520779671e+21,-1.3623353277882607e+21,-1.6036175727157833e+21,0.0
488,Ar,39.948,-13.626313180752248,-1.3229430272574998,-5.820949319933,-1.1032259493545234e+19,-8.991460954577656e+18,-1.103941931118744e+19,-2.1340568317154553e+21,-1.7640610652809286e+21,-2.1476336591173433e+21,0.0
489,Ar,39.948,-14.023196088929499,-3.8365347790467497,0.0,-7.458858218556149e+18,-8.624787735213709e+18,9.71131603463983e+18,-1.4581220870370917e+21,-1.6887703273435486e+21,1.9014633031114414e+21,0.0
490,Ar,39.948,-12.9648416671235,-13.758607483477999,-8.59912967717375,-6.907323649001226e+18,-7.303200630259677e+18,-7.863835924788954e+18,-1.4069613426456608e+21,-1.4592701842576397e+21,-1.5828068498216324e+21,0.0
491,Ar,39.948,-4.630300595401249,-6.217832228110249,-12.9648416671235,-6.064208078853989e+18,-7.789552120040144e+18,-7.193862931517695e+18,-1.1641055708529491e+21,-1.5026460952066523e+21,-1.3972227291480806e+21,0.0
492,Ar,39.948,-14.5523732998325,11.112721428962999,6.085537925384499,-1.3462488882284569e+19,1.6549997720351683e+19,1.4580100821567134e+19,-2.720341968396392e+21,3.448529315799853e+21,3.0886689344405294e+21,0.0
493,Ar,39.948,-3.4396518708694996,5.95324362265875,0.2645886054515,-1.3258232239632378e+19,1.223480978679365e+19,1.3763968943018578e+19,-2.549039833935644e+21,2.3747611948052387e+21,2.6603786951595414e+21,0.0
494,Ar,39.948,-12.435664456220499,12.435664456220499,5.291772109029999,-1.3463676351960777e+19,1.3416005608730663e+19,1.3949771817613863e+19,-2.6189547734849594e+21,2.5843856371968256e+21,2.708931139161795e+21,0.0
495,Ar,39.948,2.116708843612,13.494018878026498,-13.758607483477999,1.3967420839573307e+19,1.3649120029812953e+19,-1.2329059762431564e+19,2.710373499864493e+21,2.6433387024190947e+21,-2.374862597038854e+21,0.0
496,Ar,39.948,10.054367007157,6.879303741738999,8.7314239798995,1.7042435641632492e+19,1.511011057114786e+19,1.4567129934557876e+19,3.5564470125104815e+21,3.228395907358613e+21,3.1185657902838364e+21,0.0
497,Ar,39.948,11.77419294259175,7.673069558093499,-1.8521202381605,1.3248569137597078e+19,1.369865554099814e+19,-1.2511343176822694e+19,2.557944444246804e+21,2.638564336115304e+21,-2.4050018416558143e+21,0.0
498,Ar,39.948,-5.15947780630425,-13.36172457530075,12.038781548043248,-1.0995148226664255e+19,-9.759047005675813e+18,1.1604034140414732e+19,-2.1708496077201513e+21,-1.914714584101561e+21,2.3078602783920405e+21,0.0
499,Ar,39.948,-13.229430272575,-6.879303741738999,9.7897784017055,-1.3444948180901489e+19,-9.880409543480967e+18,1.3542173931919305e+19,-2.6037066805829975e+21,-1.9247727673113253e+21,2.6393171982884856e+21,0.0
500,Ar,39.948,-3.30735756814375,-2.51359175178925,5.424066411755749,-8.12238297553345e+18,-8.813729452860598e+18,9.041802468813236e+18,-1.7102366946380771e+21,-1.8299229630365138e+21,1.9295850815234045e+21,0.0
501,Ar,39.948,-11.112721428962999,1.5875316327089999,3.704240476321,-1.1521294419750386e+19,1.2940186591479185e+19,1.1761364947460258e+19,-2.285155045967795e+21,2.5421625466565155e+21,2.3624264483708957e+21,0.0
502,Ar,39.948,-11.112721428962999,14.816961905284,-8.466835374448,-1.2505662804933356e+19,1.5796058124424485e+19,-1.3457269422434785e+19,-2.550855284764672e+21,3.155503649142023e+21,-2.729402176583874e+21,0.0
503,Ar,39.948,-10.583544218059998,2.116708843612,3.4396518708694996,-1.4218429920600621e+19,1.5250293343262323e+19,1.713673412700475e+19,-2.756209783172827e+21,2.9625215889619225e+21,3.3105363669041876e+21,0.0
504,Ar,39.948,-1.3229430272574998,11.112721428962999,-14.68466760255825,-1.3138640491199582e+19,1.5002107905979738e+19,-1.2009359572714484e+19,-2.5241125247208123e+21,2.8826719411643084e+21,-2.317883535098034e+21,0.0
505,Ar,39.948,-2.24900314633775,9.92207270443125,-10.3189556126085,-9.598176994449748e+18,1.1370989677618823e+19,-8.508983215456508e+18,-1.862872263458823e+21,2.1885682647270868e+21,-1.649602174410882e+21,0.0
506,Ar,39.948,-9.392895493528249,0.529177210903,-12.9648416671235,-9.427045950903118e+18,1.0914060403674032e+19,-8.514921442178979e+18,-2.0001915358688098e+21,2.2929551355519186e+21,-1.701827920690247e+21,0.0
507,Ar,39.948,-4.36571198994975,6.217832228110249,-1.98441454088625,-1.0249584197120037e+19,1.0797715227775687e+19,-1.002800370582501e+19,-2.0780643740703106e+21,2.1668925189456105e+21,-1.9832618902184363e+21,0.0
508,Ar,39.948,-3.9688290817725,7.937658163545,14.5523732998325,-2.0433503196933837e+19,2.223845429592577e+19,2.185466542053681e+19,-4.047443070224634e+21,4.583269140135634e+21,4.5424130129394207e+21,0.0
509,Ar,39.948,-8.202246768996499,7.540775255367749,-13.36172457530075,-8.241209399347172e+18,9.141374242211192e+18,-8.130530428073832e+18,-1.7068890987724284e+21,1.8660655988787325e+21,-1.6519145370996929e+21,0.0
510,Ar,39.948,5.291772109029999,-3.4396518708694996,-4.4980062926755,1.5201594798017257e+19,-1.4360403479736136e+19,-1.5857398520199778e+19,2.9807753899783587e+21,-2.837222121278626e+21,-3.1239163864797335e+21,0.0
511,Ar,39.948,3.9688290817725,-7.1438923471905,-9.12830688807675,1.4039022415984e+19,-1.304297463281623e+19,-1.2959983747343671e+19,2.844961545733084e+21,-2.661347295178163e+21,-2.56478810021791e+21,0.0
512,Ar,39.948,3.4396518708694996,-13.494018878026498,-12.435664456220499,1.2693728707240372e+19,-9.84395798809946e+18,-1.0876923756717453e+19,2.758594931339933e+21,-2.173643389728031e+21,-2.3447429998551488e+21,0.0
513,Ar,39.948,-14.949256208009748,14.816961905284,-12.83254736439775,-8.305454393782321e+18,1.104364255527616e+19,-7.179390739607714e+18,-1.6324924750462216e+21,2.297892500648851e+21,-1.503593163089142e+21,0.0
514,Ar,39.948,-0.6614715136287499,5.95324362265875,-2.24900314633775,-1.1477069146913243e+19,1.1840262937860397e+19,-1.0170007753815243e+19,-2.2212603609243444e+21,2.3358331651032796e+21,-2.01460027988545e+21,0.0
515,Ar,39.948,0.0,7.540775255367749,-7.540775255367749,-1.1193600068733923e+19,1.1584923168669209e+19,-1.1023011199150017e+19,-2.400386079394865e+21,2.426070067546474e+21,-2.3429220734050556e+21,0.0
516,Ar,39.948,2.3812974490634997,-3.4396518708694996,-12.171075850768998,1.621194791791189e+19,-1.2851670050217652e+19,-1.4741068465626028e+19,3.197589585020942e+21,-2.5241824314937264e+21,-2.8582760447708653e+21,0.0
517,Ar,39.948,5.291772109029999,-6.48242083356175,-4.4980062926755,1.06712616566515e+19,-9.580344309723754e+18,-1.1251485675490902e+19,2.1480365643275523e+21,-1.9261909780237192e+21,-2.2410088927057318e+21,0.0
518,Ar,39.948,12.9648416671235,5.5563607144814995,-14.023196088929499,1.519522055467159e+19,1.4500793098427988e+19,-1.1983184547631798e+19,2.92077342130974e+21,2.8069147925392314e+21,-2.328653738682557e+21,0.0
519,Ar,39.948,-9.7897784017055,12.9648416671235,7.408480952642,-2.031893048309435e+19,1.9519113363300307e+19,2.0573262095689265e+19,-4.479149852654099e+21,4.315140082405808e+21,4.5263603646478413e+21,0.0
520,Ar,39.948,-13.494018878026498,1.45523732998325,9.525189796253999,-1.4041413327160197e+19,1.3120492352880558e+19,1.426139455006092e+19,-2.7502837872694033e+21,2.6147840950857373e+21,2.842480780914829e+21,0.0
521,Ar,39.948,-7.8053638608192495,12.435664456220499,-4.630300595401249,-1.2422086728386552e+19,1.4407702263028257e+19,-1.136182207788005e+19,-2.4313306256269257e+21,2.867718084279935e+21,-2.2723462241561367e+21,0.0
522,Ar,39.948,13.758607483477999,13.758607483477999,-13.229430272575,1.6405467462941755e+19,1.3908967656867262e+19,-1.4610940860752818e+19,3.162669047797034e+21,2.689715667475483e+21,-2.831569074308245e+21,0.0
523,Ar,39.948,10.848132823511499,0.0,9.260601190802499,1.9817790386245816e+19,1.876978023276302e+19,2.052327354032075e+19,4.006562993847761e+21,3.7287628285017556e+21,4.1557130524446824e+21,0.0
524,Ar,39.948,11.3773100344145,10.583544218059998,-11.9064872453175,1.632478837083408e+19,1.6148528630928067e+19,-1.5340412246225308e+19,3.1643493850198793e+21,3.121926220198603e+21,-2.9507674679637825e+21,0.0
525,Ar,39.948,-11.24501573168875,-14.287784694381,-13.890901786203749,-1.0360909801978765e+19,-1.160382657246649e+19,-1.1401919907496268e+19,-2.089096667429228e+21,-2.3551487794169507e+21,-2.3558045068486642e+21,0.0
526,Ar,39.948,-4.36571198994975,-10.848132823511499,-6.6147151362875,-8.546877420220024e+18,-8.875778475858742e+18,-8.143265685062788e+18,-1.663394045826125e+21,-1.7383533305122948e+21,-1.5853739740320886e+21,0.0
527,Ar,39.948,-11.3773100344145,-6.217832228110249,-3.704240476321,-7.347791431699235e+18,-8.056899014708118e+18,-7.61729353283373e+18,-1.479637189704364e+21,-1.670546109359923e+21,-1.5603010988123085e+21,0.0
528,Ar,39.948,9.92207270443125,1.5875316327089999,-2.3812974490634997,1.2035910805973015e+19,1.1401512439533971e+19,-1.1372282132537223e+19,2.425262912349752e+21,2.2802288281480465e+21,-2.2733158679922066e+21,0.0
529,Ar,39.948,8.86371828262525,0.39688290817724997,1.5875316327089999,1.0976169057567252e+19,1.3179271680622617e+19,1.1794993932183505e+19,2.129340701424887e+21,2.540099627548181e+21,2.2977992057169083e+21,0.0
530,Ar,39.948,5.291772109029999,-2.9104746599665,-7.673069558093499,1.504798674044376e+19,-1.37657012384124e+19,-1.2978333279801584e+19,2.8901443102334475e+21,-2.730204757969276e+21,-2.5854570940452836e+21,0.0
531,Ar,39.948,-2.24900314633775,-2.3812974490634997,2.7781803572407497,-1.027478879042197e+19,-8.767302791286319e+18,1.0573337144519662e+19,-1.988182574820042e+21,-1.7025491523127198e+21,2.0473692866075692e+21,0.0
532,Ar,39.948,-8.202246768996499,-9.92207270443125,13.494018878026498,-1.1647582452627464e+19,-1.1500642511360276e+19,1.2346881590435834e+19,-2.2481922457584347e+21,-2.2375752903542474e+21,2.389898579779411e+21,0.0
533,Ar,39.948,-13.758607483477999,0.7937658163544999,3.704240476321,-1.4881957158655734e+19,1.7827599430591074e+19,1.7001218376365935e+19,-2.8512463891627523e+21,3.4185322369768594e+21,3.26529526743339e+21,0.0
534,Ar,39.948,9.525189796253999,9.7897784017055,-12.435664456220499,1.5503227564277117e+19,1.5427029791481604e+19,-1.346484370640919e+19,2.97337758682625e+21,3.001982191217065e+21,-2.625272779191638e+21,0.0
535,Ar,39.948,9.7897784017055,4.762594898126999,-1.058354421806,1.047549461360659e+19,1.0699339262357625e+19,-9.798141924375691e+18,2.0044809126234982e+21,2.0621348559757755e+21,-1.8831621261957351e+21,0.0
536,Ar,39.948,0.0,9.7897784017055,-9.657484098979749,1.474843394243249e+19,1.1989325511702813e+19,-1.2255095814681221e+19,2.8507587832788807e+21,2.3169464362102376e+21,-2.3976034226992584e+21,0.0
537,Ar,39.948,3.4396518708694996,-8.466835374448,9.392895493528249,1.283203359631091e+19,-1.1077953333855994e+19,1.1535499357336519e+19,2.5012306793607736e+21,-2.1417559074483772e+21,2.2273128619588295e+21,0.0
538,Ar,39.948,8.466835374448,-9.7897784017055,12.435664456220499,1.438648967628907e+19,-1.2038282463171957e+19,1.3564779997942305e+19,2.7917833728609154e+21,-2.3340087100419814e+21,2.6303031230962194e+21,0.0
539,Ar,39.948,14.5523732998325,-3.8365347790467497,11.3773100344145,1.3250080136974412e+19,-1.3098152696571701e+19,1.4159657850772105e+19,2.603651166300647e+21,-2.5797256535752206e+21,2.7651910990840746e+21,0.0
540,Ar,39.948,-12.038781548043248,9.12830688807675,-3.30735756814375,-1.0729969300837204e+19,1.1936902348634345e+19,-1.0493081413938106e+19,-2.149989481753098e+21,2.391722396412576e+21,-2.0226774178089387e+21,0.0
541,Ar,39.948,14.5523732998325,14.287784694381,10.848132823511499,2.134867064031996e+19,2.1632822648462766e+19,2.260775572729059e+19,4.22990279693914e+21,4.2047338135527075e+21,4.49109404261184e+21,0.0
542,Ar,39.948,-12.567958758946249,2.24900314633775,-10.3189556126085,-1.1451312245271828e+19,1.1079140752345977e+19,-1.0618068831170064e+19,-2.2330157940653571e+21,2.1498398338158677e+21,-2.0421302987712357e+21,0.0
543,Ar,39.948,11.641898639866,-12.435664456220499,14.023196088929499,1.6412739496426318e+19,-1.5503548993708825e+19,1.583151261952856e+19,3.2227858538633683e+21,-2.974514898156275e+21,3.1127482351398e+21,0.0
544,Ar,39.948,-6.879303741738999,-10.18666130988275,4.762594898126999,-1.3481498451830925e+19,-1.2558680532329576e+19,1.4259120631405748e+19,-2.7931102091355913e+21,-2.6397164558859444e+21,2.9868070617910466e+21,0.0
545,Ar,39.948,-8.33454107172225,-2.116708843612,5.820949319933,-8.358406937265035e+18,-8.782704660205596e+18,9.300803125148596e+18,-1.6219945422767648e+21,-1.7078317300648876e+21,1.8133554538450827e+21,0.0
546,Ar,39.948,-4.762594898126999,-6.813156590376124,-7.408480952642,-7.4883182081805e+18,-5.821026038879502e+18,-6.885250131153878e+18,-1.588050633519808e+21,-1.2317751763069842e+21,-1.4681619826468297e+21,0.0
547,Ar,39.948,-5.0271835035785,-5.95324362265875,7.1438923471905,-1.2137471649124186e+19,-1.082542467597513e+19,1.4285578527268006e+19,-2.3671347094370056e+21,-2.0809435758283443e+21,2.7691181321170044e+21,0.0
548,Ar,39.948,8.996012585351,-12.435664456220499,-0.529177210903,1.403993574594017e+19,-1.3952199783174134e+19,-1.1450376085748728e+19,2.726206814635476e+21,-2.71390683039109e+21,-2.2307023704748938e+21,0.0
549,Ar,39.948,-3.30735756814375,3.8365347790467497,-13.494018878026498,-9.378382853970684e+18,1.174427298675518e+19,-1.109525235369393e+19,-2.0537118637994323e+21,2.5255093000944474e+21,-2.411732751060952e+21,0.0
550,Ar,39.948,-3.30735756814375,9.657484098979749,-14.287784694381,-9.815085563502838e+18,1.2075345304205674e+19,-1.0672984712774365e+19,-2.172530499038482e+21,2.5454972028268084e+21,-2.2826461271017133e+21,0.0
551,Ar,39.948,-0.92606011908025,11.77419294259175,-10.848132823511499,-1.096399446568146e+19,1.2488675773933797e+19,-1.0110430967489092e+19,-2.2917767071758253e+21,2.659423333720861e+21,-2.138803790461645e+21,0.0
552,Ar,39.948,-5.820949319933,1.45523732998325,-7.408480952642,-9.522340814480577e+18,9.57365224847956e+18,-8.905783567862841e+18,-1.8489767029886062e+21,1.8533209324284173e+21,-1.7346787336427686e+21,0.0
553,Ar,39.948,13.36172457530075,10.45124991533425,0.0,1.114802100361571e+19,1.1798131510849612e+19,-1.2078106084258955e+19,2.2176283070960168e+21,2.3192215383517663e+21,-2.3683940245041955e+21,0.0
554,Ar,39.948,-12.171075850768998,4.4980062926755,11.641898639866,-1.2504301086067585e+19,1.4105243292926515e+19,1.5931109590693947e+19,-2.4026599395574143e+21,2.711879640808149e+21,3.057680171097746e+21,0.0
555,Ar,39.948,-3.1750632654179998,10.054367007157,9.525189796253999,-1.4249855996301928e+19,1.6121347732689699e+19,1.5248524595395932e+19,-2.7442502778953925e+21,3.2331626443961863e+21,3.062600023611833e+21,0.0
556,Ar,39.948,-11.112721428962999,3.704240476321,0.529177210903,-1.6602403056370827e+19,1.952719476838285e+19,1.98067847309787e+19,-3.221240204370328e+21,3.8020672706368493e+21,3.8446327277157095e+21,0.0
557,Ar,39.948,-2.9104746599665,13.758607483477999,6.217832228110249,-1.4467282255113247e+19,1.5189811855545377e+19,1.3313159246246e+19,-2.899818364398395e+21,3.0515320826128053e+21,2.6991029204409427e+21,0.0
558,Ar,39.948,1.058354421806,-14.287784694381,-6.48242083356175,1.382577691317307e+19,-1.095692558812657e+19,-1.1512332323469707e+19,2.7149629498578966e+21,-2.169951160190999e+21,-2.2528094814776915e+21,0.0
559,Ar,39.948,4.762594898126999,-12.303370153494749,7.8053638608192495,1.0802686828026896e+19,-8.27737986316942e+18,1.106579180834531e+19,2.179701690504449e+21,-1.6775926067769272e+21,2.1925611340350268e+21,0.0
560,Ar,39.948,2.116708843612,-8.996012585351,-3.4396518708694996,1.5595791793226887e+19,-1.3276831458464459e+19,-1.5332305216816906e+19,3.048436681477148e+21,-2.5968892353354195e+21,-2.995326155582582e+21,0.0
561,Ar,39.948,12.435664456220499,3.704240476321,5.291772109029999,2.5515503914880987e+19,2.6118487751184474e+19,2.3557198920835207e+19,5.208351035054068e+21,5.299313969795915e+21,4.817025495937543e+21,0.0
562,Ar,39.948,14.287784694381,6.085537925384499,4.762594898126999,1.762347973906486e+19,1.4495386647639919e+19,1.7364868645731228e+19,3.3870973786481204e+21,2.782005805694387e+21,3.337639212360421e+21,0.0
563,Ar,39.948,1.3229430272574998,1.058354421806,12.9648416671235,1.6647602873364554e+19,1.6965087943716596e+19,1.8893688331421323e+19,3.234482056711628e+21,3.2873295940743033e+21,3.63873952428633e+21,0.0
564,Ar,39.948,-2.24900314633775,-7.673069558093499,-8.996012585351,-6.728946784831488e+18,-7.595266899391579e+18,-7.789127278110744e+18,-1.312621442290177e+21,-1.4533068069915059e+21,-1.5205675653186349e+21,0.0
565,Ar,39.948,-7.673069558093499,-0.13229430272575,-3.4396518708694996,-7.371279377447469e+18,-8.441873282790259e+18,-7.953214168081338e+18,-1.4410314144366658e+21,-1.671139297318768e+21,-1.5917161997972878e+21,0.0
566,Ar,39.948,-7.937658163545,4.36571198994975,-10.054367007157,-9.461047259590926e+18,1.031692233576194e+19,-9.29739356701913e+18,-2.0041525771154657e+21,2.2135933750739007e+21,-1.8383355512219637e+21,0.0
567,Ar,39.948,-8.996012585351,8.202246768996499,7.673069558093499,-1.2551021211743193e+19,1.494483268020209e+19,1.4635787055679742e+19,-2.442134013293042e+21,2.9118571155661925e+21,2.8279554470902807e+21,0.0
568,Ar,39.948,-12.171075850768998,10.3189556126085,3.9688290817725,-1.8038478754403568e+19,1.8299025996715356e+19,1.8152865572333718e+19,-3.8579607438039895e+21,3.916573511936809e+21,3.9784516302224936e+21,0.0
569,Ar,39.948,-12.9648416671235,1.5875316327089999,10.054367007157,-1.1789915706142792e+19,1.355851451457769e+19,1.2580689917064696e+19,-2.279473703952286e+21,2.636578105157433e+21,2.441106006196345e+21,0.0
570,Ar,39.948,-14.155490391655249,1.5875316327089999,-4.233417687224,-1.0828058756250255e+19,1.3709540590792229e+19,-1.1248409299986936e+19,-2.167063363978282e+21,2.7081612257911924e+21,-2.2362215802296342e+21,0.0
571,Ar,39.948,-11.24501573168875,1.3229430272574998,-11.50960433714025,-1.1105596634639854e+19,1.1247220784905083e+19,-1.0849777304929714e+19,-2.152219543384165e+21,2.165501726013184e+21,-2.105206590427949e+21,0.0
572,Ar,39.948,-11.641898639866,2.3812974490634997,8.069952466270749,-1.0356680499011684e+19,1.190325315525868e+19,1.151331524001831e+19,-2.136966823497669e+21,2.411329000693962e+21,2.3601844016099602e+21,0.0
573,Ar,39.948,3.1750632654179998,-1.1906487245317499,-8.7314239798995,1.115943451774308e+19,-1.010128250539261e+19,-1.0480659797825628e+19,2.2659236423117793e+21,-2.0111798392703127e+21,-2.1067774177353204e+21,0.0
574,Ar,39.948,13.758607483477999,-1.3229430272574998,-11.3773100344145,1.4800042529917215e+19,-1.3109673172306639e+19,-1.38685900559914e+19,3.00706343993936e+21,-2.5817041900245756e+21,-2.816387769459041e+21,0.0
575,Ar,39.948,1.058354421806,-12.171075850768998,7.1438923471905,1.4213433747361403e+19,-1.3535798917104642e+19,1.317714515637231e+19,2.7968769763561843e+21,-2.6481148717377446e+21,2.5529675355236676e+21,0.0
576,Ar,39.948,8.996012585351,10.583544218059998,-11.112721428962999,1.8969904869894693e+19,1.917441165569427e+19,-1.8952041357854945e+19,3.690097032172613e+21,3.7946654221854405e+21,-3.752464005702101e+21,0.0
577,Ar,39.948,6.879303741738999,1.058354421806,-0.6614715136287499,1.4604574598371248e+19,1.481711389957646e+19,-1.2608545434272629e+19,2.972733800516857e+21,2.9737699894995814e+21,-2.5318495534453317e+21,0.0
578,Ar,39.948,6.085537925384499,14.287784694381,-14.287784694381,1.3666853374268869e+19,1.3106918865780396e+19,-1.2842453246960462e+19,2.657701005916998e+21,2.576051140204806e+21,-2.4667785817342623e+21,0.0
579,Ar,39.948,-9.657484098979749,-7.673069558093499,-8.069952466270749,-8.684085661543675e+18,-9.486769288327686e+18,-7.432945228711893e+18,-1.8148102006563463e+21,-2.002690045112461e+21,-1.6078430253947387e+21,0.0
580,Ar,39.948,-8.7314239798995,-10.054367007157,-12.171075850768998,-8.874397301643979e+18,-7.566248408718706e+18,-8.269022319824753e+18,-1.7072879688844994e+21,-1.4580301421514711e+21,-1.589834855291139e+21,0.0
581,Ar,39.948,-3.8365347790467497,-12.9648416671235,-2.7781803572407497,-5.780639524545785e+18,-7.014935146179482e+18,-7.075751906226603e+18,-1.1738882850911958e+21,-1.4115488368531706e+21,-1.3699258052781563e+21,0.0
582,Ar,39.948,0.0,-0.6614715136287499,-12.435664456220499,-8.04951771988391e+18,-8.601723072033953e+18,-9.528033799103044e+18,-1.5939526477382633e+21,-1.69102157294985e+21,-1.847486298325772e+21,0.0
583,Ar,39.948,-14.750814753921125,-4.961036352215625,-1.8521202381605,-6.456574765337655e+18,-6.398838534181993e+18,-6.283579682712201e+18,-1.37128777572977e+21,-1.3651287151579216e+21,-1.3241504549709365e+21,0.0
584,Ar,39.948,-13.229430272575,-11.9064872453175,3.1750632654179998,-8.065404626056466e+18,-8.046250443062192e+18,9.744695230011662e+18,-1.5693566580820274e+21,-1.5604141485425293e+21,1.895672258875303e+21,0.0
585,Ar,39.948,7.673069558093499,-14.68466760255825,-10.848132823511499,1.4722623273052803e+19,-1.2620003932327539e+19,-1.2233809923483937e+19,2.962110931932318e+21,-2.57884231254822e+21,-2.434685898965094e+21,0.0
586,Ar,39.948,1.3229430272574998,-2.116708843612,-2.6458860545149996,1.7058940960141468e+19,-1.5271336526152153e+19,-1.5380954631979995e+19,3.290773146131879e+21,-2.932241099305413e+21,-2.9560852688516174e+21,0.0
587,Ar,39.948,10.054367007157,-0.2645886054515,-5.820949319933,1.6054258196193841e+19,-1.3142124653001134e+19,-1.5057018405168433e+19,3.1591681374090276e+21,-2.637286063743179e+21,-3.0137751022868444e+21,0.0
588,Ar,39.948,2.116708843612,-6.085537925384499,-8.33454107172225,1.0295869368521163e+19,-9.757800963717687e+18,-9.940569714057871e+18,2.0132043479883336e+21,-1.8915914187018435e+21,-1.9658190739628853e+21,0.0
