id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
462,Ar,39.948,10.583544218059998,-8.466835374448,0.0,1.915749880053363e+19,-2.351880827149975e+19,-2.149290083720981e+19,4.2676655759215126e+20,-5.2725138119299295e+20,-4.910586794926828e+20,0.0
463,Ar,39.948,12.700253061671999,-2.116708843612,-4.233417687224,1.8509328363308433e+19,-1.8360308671755418e+19,-2.1244930687144866e+19,3.572285799237717e+20,-3.5475652009065546e+20,-4.097277183587869e+20,0.0
464,Ar,39.948,12.700253061671999,0.0,0.0,2.659842064749465e+19,-2.822434412917113e+19,-2.3517540988245135e+19,5.267365066272608e+20,-5.549069591440367e+20,-4.626763550316334e+20,0.0
465,Ar,39.948,12.700253061671999,-8.466835374448,6.3501265308359995,2.8275388184950247e+19,-2.238831184400479e+19,2.1726146188564357e+19,6.3979398047483e+20,-5.1441144691293376e+20,5.177170673184203e+20,0.0
466,Ar,39.948,4.233417687224,0.0,12.700253061671999,3.7548638071118815e+19,-2.9775025943866163e+19,4.0470365025379566e+19,7.356261742095325e+20,-5.7870505948893525e+20,7.807509214864246e+20,0.0
467,Ar,39.948,4.233417687224,-8.466835374448,8.466835374448,3.18292311990212e+19,-3.727712015601956e+19,2.8284386841461215e+19,6.157217178207276e+20,-7.188950463370953e+20,5.455331956101428e+20,0.0
468,Ar,39.948,4.233417687224,4.233417687224,0.0,2.992199660871852e+19,3.723494291939936e+19,3.7431380020542366e+19,5.941092155064274e+20,7.306657477235098e+20,7.293264818941121e+20,0.0
469,Ar,39.948,12.700253061671999,0.0,4.233417687224,2.5593872934095196e+19,2.7694769296493986e+19,3.052690387752466e+19,5.388352732825676e+20,6.425513521894607e+20,6.876217681103314e+20,0.0
470,Ar,39.948,12.700253061671999,8.466835374448,12.700253061671999,2.6104440661613986e+19,3.1754082367163904e+19,3.0335802234086597e+19,5.215379466676309e+20,6.250642448958203e+20,5.988164545313632e+20,0.0
471,Ar,39.948,-2.116708843612,-10.583544218059998,-10.583544218059998,-2.063855348873792e+19,-1.713576047716123e+19,-1.922650332612006e+19,-4.232904094647514e+20,-3.381112087019384e+20,-4.0064293076436904e+20,0.0
472,Ar,39.948,4.233417687224,0.0,0.0,2.163345978143116e+19,-2.1459959884895953e+19,-2.161999094662792e+19,4.367031529674005e+20,-4.337781163379526e+20,-4.343379432494451e+20,0.0
473,Ar,39.948,-6.3501265308359995,-10.583544218059998,-4.233417687224,-2.0805651016244437e+19,-1.5166695483848462e+19,-2.390626263358733e+19,-4.0510774154273515e+20,-3.109396266916817e+20,-4.8144453659478956e+20,0.0
474,Ar,39.948,2.116708843612,6.3501265308359995,-10.583544218059998,1.8397883163928791e+19,2.0656316031264866e+19,-1.8287800325354693e+19,3.6030939803423166e+20,3.983110500897951e+20,-3.524463793456981e+20,0.0
475,Ar,39.948,8.466835374448,4.233417687224,-12.700253061671999,3.2384515981470093e+19,3.3240430176072417e+19,-3.4078407973512397e+19,6.324936162174691e+20,6.541270978256789e+20,-6.563015996352835e+20,0.0
476,Ar,39.948,4.233417687224,0.0,-8.466835374448,3.0263444810209325e+19,3.3121550320399577e+19,-2.81033408059518e+19,6.239117527719152e+20,6.792491620703726e+20,-5.396264635490151e+20,0.0
477,Ar,39.948,8.466835374448,-8.466835374448,0.0,2.9373751301115412e+19,-2.400309617588227e+19,-2.9251074629767365e+19,6.372241884939262e+20,-5.2239767860943906e+20,-6.074951264140725e+20,0.0
478,Ar,39.948,0.0,-2.116708843612,0.0,-2.3758229166658535e+19,-1.5759067888685208e+19,-2.10177682235408e+19,-4.674984559165495e+20,-3.099648571433604e+20,-4.1115818511552394e+20,0.0
479,Ar,39.948,0.0,-4.233417687224,0.0,3.2702202726988526e+19,-3.3205455540264223e+19,3.5214658194778186e+19,6.343053271346276e+20,-6.486888472265137e+20,6.888568311497078e+20,0.0
480,Ar,39.948,0.0,0.0,8.466835374448,-2.8310010876316815e+19,3.0044272713684193e+19,2.824652128413814e+19,-6.075611536516485e+20,6.703416811520377e+20,6.31772548458498e+20,0.0
481,Ar,39.948,-12.700253061671999,-4.233417687224,8.466835374448,-2.8764919910165586e+19,-2.9571957064416952e+19,3.879225430651055e+19,-5.836555325991891e+20,-5.788916721056142e+20,7.723885132486364e+20,0.0
482,Ar,39.948,-8.466835374448,0.0,0.0,-5.2265314484984226e+19,-3.776009136204327e+19,4.868469000027354e+19,-1.007986868122031e+21,-7.348194990938003e+20,9.575140214049583e+20,0.0
483,Ar,39.948,-8.466835374448,-4.233417687224,-12.700253061671999,-2.85853068391821e+19,-3.186150846511751e+19,-2.5042359238519505e+19,-5.595342723479455e+20,-6.21679915628083e+20,-4.931192173548804e+20,0.0
484,Ar,39.948,-10.583544218059998,-8.466835374448,-1.058354421806,-1.1338100618818396e+19,-1.3061154651115272e+19,-8.029791925300334e+18,-2.5266797226448172e+20,-2.788853510088383e+20,-1.659871221437351e+20,0.0
485,Ar,39.948,-12.700253061671999,-4.233417687224,-4.233417687224,-1.5328546502538854e+19,-1.2717961467063316e+19,-1.5661884733728027e+19,-3.054894266566852e+20,-2.5077489473131482e+20,-3.106661466265471e+20,0.0
486,Ar,39.948,-10.583544218059998,-8.466835374448,-12.700253061671999,-1.4839640233552087e+19,-1.331282002683299e+19,-1.2798610474906874e+19,-2.9471413180615082e+20,-2.6263291366253242e+20,-2.4963296980309318e+20,0.0
487,Ar,39.948,-6.3501265308359995,-6.3501265308359995,-4.233417687224,-1.289442168393708e+19,-1.4714473902741043e+19,-1.342041487122121e+19,-2.971901743807434e+20,-3.0321503977894124e+20,-3.076817061545909e+20,0.0
488,Ar,39.948,-2.116708843612,-12.700253061671999,-8.466835374448,-1.7125531117082493e+19,-1.3338209084181684e+19,-1.6057890743890256e+19,-3.313753167807714e+20,-2.5663132576073358e+20,-3.127039050746563e+20,0.0
489,Ar,39.948,0.0,0.0,14.816961905284,-2.174611912703291e+19,-2.083657120059942e+19,1.7170143212121766e+19,-4.528118408288765e+20,-4.238092698692189e+20,3.601249310510848e+20,0.0
490,Ar,39.948,-5.291772109029999,-2.116708843612,-9.525189796253999,-9.460742361196677e+18,-1.0430328775477903e+19,-8.749381080666116e+18,-1.8821072772011098e+20,-2.0672684019875768e+20,-1.699575913009012e+20,0.0
491,Ar,39.948,-12.700253061671999,-3.1750632654179998,0.0,-1.0923377221093407e+19,-9.78000275192794e+18,-1.208050718391032e+19,-2.1867695058504814e+20,-1.9242406128983323e+20,-2.421116673399716e+20,0.0
492,Ar,39.948,-8.466835374448,8.466835374448,0.0,-5.2158394104272806e+19,6.418685752981173e+19,5.8594436583960445e+19,-9.99624972978146e+20,1.2392707308107572e+21,1.1284870922171793e+21,0.0
493,Ar,39.948,0.0,0.0,8.466835374448,-4.442464011618513e+19,4.720853176634712e+19,5.143037987778445e+19,-8.48759807482175e+20,9.025076605240592e+20,9.848875691020521e+20,0.0
494,Ar,39.948,-4.233417687224,0.0,8.466835374448,-2.6672945868974334e+19,2.465887820227349e+19,2.903161872457913e+19,-5.2962902342359096e+20,4.952671899546722e+20,5.6397275077470395e+20,0.0
495,Ar,39.948,8.466835374448,0.0,-4.233417687224,4.37758924130245e+19,4.815236004969754e+19,-3.4724738513065386e+19,8.39068082091324e+20,9.280487897450506e+20,-6.77231535299885e+20,0.0
496,Ar,39.948,8.466835374448,8.466835374448,8.466835374448,5.132553234471694e+19,5.104413490435759e+19,4.779738384217063e+19,9.92704460761763e+20,9.886622514457716e+20,9.232439576461353e+20,0.0
497,Ar,39.948,0.0,8.466835374448,-8.466835374448,5.098719832075889e+19,4.1055690787731825e+19,-4.5089872149552275e+19,9.989600792359362e+20,8.144437726122351e+20,-8.770482686566517e+20,0.0
498,Ar,39.948,-8.466835374448,4.233417687224,8.466835374448,-3.791435386807501e+19,-4.0847753014063555e+19,4.5411832084930314e+19,-7.256677476526e+20,-7.827936619639544e+20,8.678005713743134e+20,0.0
499,Ar,39.948,-4.233417687224,0.0,12.700253061671999,-3.137691745330743e+19,-2.5870809648928674e+19,2.434403468685728e+19,-6.381524896305353e+20,-5.2433754893223664e+20,4.755655991790303e+20,0.0
500,Ar,39.948,-6.3501265308359995,-10.583544218059998,8.466835374448,-1.8145691013573462e+19,-1.8603884552138314e+19,1.8963089323663004e+19,-3.608340872392666e+20,-3.620090317978607e+20,3.7773455548425496e+20,0.0
501,Ar,39.948,0.0,12.700253061671999,0.0,-3.086498412657949e+19,2.8528625449695523e+19,2.9437885783392616e+19,-6.072134114795929e+20,5.684344568137484e+20,5.892443808389337e+20,0.0
502,Ar,39.948,-2.116708843612,0.0,-10.583544218059998,-1.8406078195657992e+19,2.4392268612518097e+19,-1.8659647367268966e+19,-3.691903755525543e+20,4.9330303499752355e+20,-3.7853236214184673e+20,0.0
503,Ar,39.948,-8.466835374448,8.466835374448,0.0,-4.31342790288531e+19,4.8054180444272484e+19,4.997778384928671e+19,-8.625096453918978e+20,9.590008955659971e+20,1.0090564020709223e+21,0.0
504,Ar,39.948,-4.233417687224,8.466835374448,-8.466835374448,-3.324837980441069e+19,3.971920088419512e+19,-3.383308903370191e+19,-6.389789915929062e+20,7.679781861641523e+20,-6.537222753549974e+20,0.0
505,Ar,39.948,-12.700253061671999,12.700253061671999,-8.466835374448,-2.2623426222561526e+19,2.308208749895305e+19,-2.3915857829688066e+19,-4.5798748742316537e+20,4.5545056138946124e+20,-4.7479929535676206e+20,0.0
506,Ar,39.948,-2.116708843612,10.583544218059998,-12.700253061671999,-1.1374457920165825e+19,1.7164484944209838e+19,-1.2964975304526397e+19,-2.7872317192212634e+20,3.989937726782586e+20,-2.5389465640880207e+20,0.0
507,Ar,39.948,-2.116708843612,0.0,-8.466835374448,-2.0452467067265307e+19,1.9974394471780258e+19,-2.147028269329042e+19,-4.086516069357574e+20,3.986480435365887e+20,-4.1353651276072183e+20,0.0
508,Ar,39.948,-12.700253061671999,0.0,0.0,-2.1959882184303514e+19,2.5634351410008973e+19,1.9504646688442425e+19,-4.296885527378753e+20,4.988033712574272e+20,3.826734351925363e+20,0.0
509,Ar,39.948,-8.466835374448,12.700253061671999,-12.700253061671999,-2.409227226601718e+19,2.945690183470659e+19,-2.6902752169235526e+19,-5.0486725928681564e+20,5.982943760531006e+20,-5.3437039128724505e+20,0.0
510,Ar,39.948,8.466835374448,-4.233417687224,-12.700253061671999,2.5632972240903324e+19,-2.536558851297789e+19,-2.7713280441394524e+19,5.4668580888363375e+20,-5.338634841000409e+20,-5.952349774000971e+20,0.0
511,Ar,39.948,8.466835374448,-8.466835374448,-12.700253061671999,2.7884245640645313e+19,-2.4405452394701197e+19,-2.2138056398719443e+19,5.650220912277041e+20,-4.8901149001035376e+20,-4.384720766242605e+20,0.0
512,Ar,39.948,12.700253061671999,-4.233417687224,0.0,2.6969107548171264e+19,-1.9510438396947554e+19,-2.6596999202899227e+19,5.407995206653728e+20,-3.976146854014986e+20,-5.223104683448539e+20,0.0
513,Ar,39.948,-4.233417687224,8.466835374448,0.0,-2.637964020542464e+19,4.214409781631796e+19,-3.4383823913928622e+19,-5.2140620947801224e+20,8.357943188306382e+20,-6.848011098565134e+20,0.0
514,Ar,39.948,-10.583544218059998,6.3501265308359995,-10.583544218059998,-1.8448326234680586e+19,1.926550003357967e+19,-1.983783036533087e+19,-3.5587773241939106e+20,4.115112969938673e+20,-4.1911753853646406e+20,0.0
515,Ar,39.948,-4.233417687224,8.466835374448,-12.700253061671999,-2.890084851797027e+19,2.769669119908502e+19,-2.761838405221858e+19,-5.771586110671284e+20,5.5071743415316886e+20,-5.468454884015547e+20,0.0
516,Ar,39.948,12.700253061671999,-8.466835374448,0.0,3.0022319729257992e+19,-3.0560281609188676e+19,-3.044899313499116e+19,5.86200884731628e+20,-5.934461147610806e+20,-5.887190177795687e+20,0.0
517,Ar,39.948,0.0,0.0,-8.466835374448,2.045802649156791e+19,-2.275584305417622e+19,-2.381111692644278e+19,4.138344501572921e+20,-4.5305188976875366e+20,-4.6080256324841393e+20,0.0
518,Ar,39.948,0.0,8.466835374448,-12.700253061671999,4.820716132001636e+19,3.9039691213571334e+19,-2.7497984823136104e+19,9.231027567003527e+20,7.613802184938165e+20,-5.3954574579881633e+20,0.0
519,Ar,39.948,-8.466835374448,0.0,0.0,-5.6046739661368975e+19,5.2202982951066165e+19,5.5695809799789e+19,-1.0858643162736525e+21,1.0154136611747513e+21,1.0740233774792271e+21,0.0
520,Ar,39.948,-8.466835374448,0.0,4.233417687224,-3.1120803985512653e+19,3.567368049241033e+19,3.584048800169444e+19,-6.833411241364111e+20,7.71634103703231e+20,7.410626237206673e+20,0.0
521,Ar,39.948,0.0,8.466835374448,-4.233417687224,-2.338347823609202e+19,2.761777106016377e+19,-2.6807601884257743e+19,-4.6068779235749704e+20,5.504881985669686e+20,-5.320132326598039e+20,0.0
522,Ar,39.948,8.466835374448,0.0,-4.233417687224,4.191156610977239e+19,3.835043803578589e+19,-3.346903133160037e+19,8.15793901972874e+20,7.486538028991237e+20,-6.487427363964639e+20,0.0
523,Ar,39.948,8.466835374448,0.0,0.0,3.618838403538638e+19,3.2552938799983845e+19,3.699574155044477e+19,7.494093737633646e+20,6.815101075946629e+20,7.537291467570137e+20,0.0
524,Ar,39.948,0.0,8.466835374448,-8.466835374448,4.725763876011237e+19,4.928395019689424e+19,-3.532144283058936e+19,9.462765542702843e+20,9.953656836029459e+20,-7.28318599343015e+20,0.0
525,Ar,39.948,-4.233417687224,-8.466835374448,-4.233417687224,-1.4467718511024601e+19,-1.5607410840066406e+19,-1.9842307723911803e+19,-2.789437697312742e+20,-3.00351988682305e+20,-3.8400886794902844e+20,0.0
526,Ar,39.948,-4.233417687224,-4.233417687224,0.0,-2.428778010464074e+19,-2.4241888771516826e+19,-1.7189144032051913e+19,-4.6513070205346906e+20,-4.6398401924673844e+20,-3.2894547678127935e+20,0.0
527,Ar,39.948,-6.3501265308359995,-4.233417687224,-8.466835374448,-1.514392917793954e+19,-2.2710208287287194e+19,-1.9848604830785065e+19,-3.0318302913073735e+20,-4.398627080063083e+20,-3.8232470199789945e+20,0.0
528,Ar,39.948,8.466835374448,12.700253061671999,0.0,4.3276061210181526e+19,3.7452140679412834e+19,-3.918835138984905e+19,8.281104973158055e+20,7.159953734891485e+20,-7.524717838246496e+20,0.0
529,Ar,39.948,4.233417687224,0.0,0.0,3.600271613818792e+19,4.8689715454194745e+19,4.049047376587494e+19,7.135183298868648e+20,9.704906088272255e+20,8.023713273320039e+20,0.0
530,Ar,39.948,8.466835374448,-6.3501265308359995,-2.116708843612,2.054236100451938e+19,-1.9722299420816118e+19,-1.962164634460387e+19,4.427187769422821e+20,-4.162214937127204e+20,-3.978746200686402e+20,0.0
531,Ar,39.948,0.0,-4.233417687224,-2.116708843612,-1.8882305902331978e+19,-1.2600603600276404e+19,1.9806156544347886e+19,-4.101550721246422e+20,-2.5237715932915843e+20,4.281451096249424e+20,0.0
532,Ar,39.948,-4.233417687224,-2.116708843612,0.0,-2.419283718083099e+19,-2.0158598347850146e+19,2.0782711113984365e+19,-4.6540876909647095e+20,-3.930613634719836e+20,4.0452784579744786e+20,0.0
533,Ar,39.948,0.0,8.466835374448,8.466835374448,-5.06870260404594e+19,5.45471177021686e+19,4.475001467242822e+19,-9.700424504579713e+20,1.0470567008089033e+21,8.611211221535075e+20,0.0
534,Ar,39.948,4.233417687224,4.233417687224,-4.233417687224,3.6612686942274617e+19,3.098502408394701e+19,-3.549444619701246e+19,7.023307814814127e+20,5.992855560431627e+20,-6.853839195655247e+20,0.0
535,Ar,39.948,4.233417687224,8.466835374448,-4.233417687224,2.992701402847269e+19,4.0328574921807995e+19,-3.3415778969988223e+19,6.35517512014525e+20,8.743695747797612e+20,-7.369089195387929e+20,0.0
536,Ar,39.948,8.466835374448,0.0,-10.583544218059998,3.1193767532842897e+19,2.701360477557041e+19,-2.054829410167338e+19,6.073998965691481e+20,5.224475697013514e+20,-4.0207716170916286e+20,0.0
537,Ar,39.948,4.233417687224,-8.466835374448,0.0,2.060682134005729e+19,-1.5710177526441617e+19,2.667596392887232e+19,4.40205437446527e+20,-3.258680614665274e+20,5.472882649531109e+20,0.0
538,Ar,39.948,8.466835374448,-12.700253061671999,4.233417687224,3.417428792139148e+19,-2.4379297305107915e+19,3.2349862929952158e+19,6.55214133033103e+20,-4.7100463932836014e+20,6.201279180841326e+20,0.0
539,Ar,39.948,0.0,0.0,8.466835374448,5.5780265482177675e+19,-4.986733281400846e+19,5.1171333603841204e+19,1.0847274887867175e+21,-9.765327951230003e+20,1.0114333326921885e+21,0.0
540,Ar,39.948,-8.466835374448,8.466835374448,-12.700253061671999,-2.6837205987239264e+19,3.210991358085944e+19,-3.051095544094972e+19,-5.2755365556285066e+20,6.184442373587152e+20,-5.953056014707542e+20,0.0
541,Ar,39.948,8.466835374448,0.0,0.0,5.31385491647657e+19,4.886392981107213e+19,5.332907257105024e+19,1.021238311953409e+21,9.399324531920178e+20,1.0307599873948058e+21,0.0
542,Ar,39.948,-4.233417687224,8.466835374448,-8.466835374448,-2.6217713083869745e+19,2.0306254293354443e+19,-2.5445670067636683e+19,-5.206644000976768e+20,4.005019359152625e+20,-5.012114031838818e+20,0.0
543,Ar,39.948,12.700253061671999,-12.700253061671999,8.466835374448,2.6527682176641884e+19,-2.040218560291238e+19,2.8617840655541813e+19,5.259952940062046e+20,-4.149527395312738e+20,5.780821502040401e+20,0.0
544,Ar,39.948,-8.466835374448,-4.233417687224,4.233417687224,-2.2104513281237225e+19,-1.3606124295017816e+19,2.050335486620799e+19,-4.364818498554782e+20,-2.7759739822663457e+20,4.150671263342845e+20,0.0
545,Ar,39.948,0.0,0.0,4.233417687224,-1.240914475358528e+19,-1.1425613346216493e+19,1.6073861362277315e+19,-2.8217174190173284e+20,-2.5558718986208707e+20,3.429431342361692e+20,0.0
546,Ar,39.948,-6.3501265308359995,-10.583544218059998,-5.291772109029999,-1.4493657434714487e+19,-1.6625259748085127e+19,-1.0553728980645431e+19,-2.797958863110367e+20,-3.214846982560103e+20,-2.0309624142033535e+20,0.0
547,Ar,39.948,-8.466835374448,0.0,0.0,-4.59429098040379e+19,-4.4584977677176414e+19,5.445571557952655e+19,-8.84418628688363e+20,-8.571987856588327e+20,1.0451047862710113e+21,0.0
548,Ar,39.948,8.466835374448,-4.233417687224,-6.3501265308359995,2.8616936992111657e+19,-3.051764734688145e+19,-1.7913522803957547e+19,5.945650420151844e+20,-5.984571814993959e+20,-3.7059068923229464e+20,0.0
549,Ar,39.948,-6.3501265308359995,10.583544218059998,-6.3501265308359995,-1.7699662268893379e+19,1.905731054712429e+19,-2.137613037806216e+19,-4.331576068147078e+20,4.54540659384488e+20,-5.1672260501764964e+20,0.0
550,Ar,39.948,0.0,0.0,-12.700253061671999,-2.879750104893665e+19,3.4788617473409e+19,-3.319929827007803e+19,-5.8149223890904724e+20,6.997009919912488e+20,-6.809422898244081e+20,0.0
551,Ar,39.948,-6.3501265308359995,12.700253061671999,-2.116708843612,-2.0055979013504487e+19,2.3725396773269705e+19,-1.5061505235252992e+19,-4.0246529658618315e+20,4.86455308464912e+20,-3.246249678688085e+20,0.0
552,Ar,39.948,0.0,4.233417687224,-12.700253061671999,-3.359102286491324e+19,3.1392391943542284e+19,-2.8621453843505123e+19,-6.812784966382648e+20,6.40897394833524e+20,-5.573749899295542e+20,0.0
553,Ar,39.948,12.700253061671999,4.233417687224,-4.233417687224,2.753268678415223e+19,3.118230215096036e+19,-2.950999330713855e+19,5.7087649014628083e+20,6.261985208276707e+20,-5.928933045784218e+20,0.0
554,Ar,39.948,-8.466835374448,8.466835374448,8.466835374448,-3.404024726344027e+19,4.320817843705314e+19,4.864125076605307e+19,-6.587633802851017e+20,8.460666757412478e+20,9.484878495344001e+20,0.0
555,Ar,39.948,-8.466835374448,8.466835374448,4.233417687224,-3.0513947603334402e+19,2.6234944741091697e+19,3.3336208371487916e+19,-7.195187947021373e+20,6.426769714820582e+20,7.931413485824454e+20,0.0
556,Ar,39.948,-8.466835374448,0.0,8.466835374448,-4.3492340684017e+19,3.981378338065015e+19,4.927035318239071e+19,-9.364663555081866e+20,8.757568362266452e+20,1.0536042925622678e+21,0.0
557,Ar,39.948,0.0,0.0,0.0,-3.4446179561631457e+19,3.73118414800302e+19,3.5537965828775027e+19,-6.630294943286403e+20,7.222526857299106e+20,6.854601199562019e+20,0.0
558,Ar,39.948,8.466835374448,-8.466835374448,-12.700253061671999,4.2623799793587634e+19,-3.4419793719377043e+19,-3.358900459098399e+19,8.145230634149349e+20,-6.596712528252239e+20,-6.41957655473158e+20,0.0
559,Ar,39.948,8.466835374448,-6.3501265308359995,0.0,2.402017021703164e+19,-1.5427664570279068e+19,2.203248378297963e+19,4.728006567352328e+20,-3.020526112053887e+20,4.289985427007264e+20,0.0
560,Ar,39.948,8.466835374448,-8.466835374448,-12.700253061671999,1.6018776163856894e+19,-2.254439542498067e+19,-2.0342970664610705e+19,3.7521674963626846e+20,-4.8267739741507237e+20,-4.569523065086265e+20,0.0
561,Ar,39.948,8.466835374448,8.466835374448,8.466835374448,4.745495907081898e+19,5.01738283952171e+19,4.805462802667558e+19,9.082019189540439e+20,9.637775758064961e+20,9.217502025756242e+20,0.0
562,Ar,39.948,0.0,0.0,0.0,4.6348264257176855e+19,4.1847943997672145e+19,4.633372578476024e+19,9.03492750277466e+20,8.068901039538796e+20,9.010412617698852e+20,0.0
563,Ar,39.948,8.466835374448,0.0,0.0,6.839030672066855e+19,5.337713395789424e+19,6.250112845411648e+19,1.341887493106295e+21,1.0454763627725041e+21,1.2148619977874224e+21,0.0
564,Ar,39.948,-8.466835374448,-6.3501265308359995,-4.233417687224,-1.1175477502113319e+19,-1.8086863122154623e+19,-2.048537597088103e+19,-2.170710125698634e+20,-3.501302221240553e+20,-3.955454063651994e+20,0.0
565,Ar,39.948,-12.700253061671999,-10.583544218059998,0.0,-2.6434361976606716e+19,-1.7639634735261086e+19,-2.6279229129723384e+19,-5.299279684798908e+20,-3.7099340003344725e+20,-5.3338664357941576e+20,0.0
566,Ar,39.948,0.0,4.233417687224,-8.466835374448,-1.6754957511531809e+19,2.1458840087114277e+19,-2.3565695716664082e+19,-3.28433684983644e+20,4.193284775096381e+20,-4.568639893388044e+20,0.0
567,Ar,39.948,-8.466835374448,4.233417687224,4.233417687224,-3.6300417845386224e+19,3.972043029662539e+19,3.942045554759531e+19,-6.981504637741283e+20,7.63223836088074e+20,7.612012364463495e+20,0.0
568,Ar,39.948,-8.466835374448,4.233417687224,8.466835374448,-3.806633476043114e+19,3.275248439622343e+19,3.689772891153895e+19,-8.076763698360753e+20,7.354772133644214e+20,7.879092287143008e+20,0.0
569,Ar,39.948,0.0,0.0,12.700253061671999,-2.5849140439274705e+19,2.937091462251253e+19,2.7491828452033733e+19,-5.4839202902796776e+20,6.258536818062134e+20,5.817651237143623e+20,0.0
570,Ar,39.948,-8.466835374448,8.466835374448,-12.700253061671999,-2.444149917498816e+19,2.5778874303251436e+19,-2.511254226926846e+19,-4.762050309211188e+20,5.0933055098066285e+20,-5.015080110671123e+20,0.0
571,Ar,39.948,-12.700253061671999,12.700253061671999,-6.3501265308359995,-1.838977588126401e+19,2.3126609506706686e+19,-2.087601242993578e+19,-3.689981298804841e+20,5.3264092995060616e+20,-4.694850431448423e+20,0.0
572,Ar,39.948,0.0,0.0,4.233417687224,-4.2741102400094814e+19,4.771805757547116e+19,3.6414430510728024e+19,-8.222509402424297e+20,9.139343653466073e+20,6.98088061149646e+20,0.0
573,Ar,39.948,4.233417687224,-10.583544218059998,0.0,2.1574290356354073e+19,-1.6654794145960448e+19,-2.21940484712738e+19,4.913122471814523e+20,-3.941330191484829e+20,-5.185858790901223e+20,0.0
574,Ar,39.948,6.3501265308359995,-10.583544218059998,0.0,2.0091257456078946e+19,-1.947938468903918e+19,-1.991625577211441e+19,4.2778765495983145e+20,-4.206508853444516e+20,-4.0655289517259306e+20,0.0
575,Ar,39.948,0.0,-8.466835374448,4.233417687224,3.3482533956952e+19,-3.2971352651158524e+19,3.0468604053011763e+19,6.435869252175392e+20,-6.365041641812532e+20,5.8589598064741725e+20,0.0
576,Ar,39.948,8.466835374448,0.0,-12.700253061671999,2.3952094143181836e+19,2.4241652669173027e+19,-1.6451503945722952e+19,4.6130012405671094e+20,4.67605582974485e+20,-3.15370219820602e+20,0.0
577,Ar,39.948,0.0,8.466835374448,-8.466835374448,3.191622959090968e+19,2.1099257706723217e+19,-2.766422889097134e+19,6.389682975534333e+20,4.160181735687353e+20,-5.531309898050608e+20,0.0
578,Ar,39.948,8.466835374448,8.466835374448,-10.583544218059998,1.4033137075243272e+19,1.2343061372097434e+19,-1.311694288406617e+19,2.7661375874142165e+20,2.4394333677323164e+20,-2.5243177713236292e+20,0.0
579,Ar,39.948,-8.466835374448,-4.233417687224,0.0,-2.8254833673677226e+19,-2.756043013753844e+19,-2.3758374134748615e+19,-5.4837387274699185e+20,-5.5202073546759714e+20,-4.745601823734142e+20,0.0
580,Ar,39.948,0.0,-4.233417687224,-8.466835374448,-1.7752245253322834e+19,-1.870604974995343e+19,-1.9790989797507203e+19,-3.523470218490468e+20,-3.686210692830006e+20,-3.901056988011536e+20,0.0
581,Ar,39.948,-12.700253061671999,-14.816961905284,-6.3501265308359995,-1.2951110431592755e+19,-1.4151133078812103e+19,-1.7337513324510022e+19,-2.7706677758357724e+20,-3.0985664042979426e+20,-3.802758913363003e+20,0.0
582,Ar,39.948,-12.700253061671999,-10.583544218059998,-4.233417687224,-1.993682506897812e+19,-2.1168986144332386e+19,-2.247308980477356e+19,-3.818437016543445e+20,-4.0609506251001574e+20,-4.351659756346807e+20,0.0
583,Ar,39.948,-6.3501265308359995,-4.233417687224,-4.233417687224,-1.4908702667708328e+19,-1.2716188291025535e+19,-1.3909335139892429e+19,-2.8998792456160933e+20,-2.4463674274545366e+20,-2.7466440500211545e+20,0.0
584,Ar,39.948,-8.466835374448,-12.700253061671999,-4.233417687224,-3.578015376945283e+19,-2.9194024934042427e+19,3.790928804361186e+19,-6.98657375720286e+20,-5.698103770080091e+20,7.451089586297948e+20,0.0
585,Ar,39.948,8.466835374448,0.0,0.0,3.424199056853246e+19,-3.2302199207537594e+19,-2.977543450686612e+19,7.174957270446971e+20,-6.743867669657961e+20,-6.114332088358513e+20,0.0
586,Ar,39.948,8.466835374448,-8.466835374448,-4.233417687224,5.000977667386311e+19,-4.4173045870047085e+19,-4.249264344753129e+19,1.0180448029164985e+21,-8.860764345527809e+20,-8.642329674735246e+20,0.0
587,Ar,39.948,4.233417687224,-4.233417687224,-8.466835374448,3.995203405042539e+19,-4.041522852212672e+19,-4.537518767676419e+19,7.793349944985078e+20,-7.802904673737551e+20,-8.67563524600429e+20,0.0
588,Ar,39.948,6.3501265308359995,-6.3501265308359995,-10.583544218059998,2.106448854532262e+19,-2.14713888248006e+19,-2.036646828794945e+19,4.4464852773631237e+20,-4.66380631546222e+20,-4.4643143927570504e+20,0.0
589,Ar,39.948,8.466835374448,0.0,0.0,3.3215387877879394e+19,-2.4580670644171674e+19,-2.716018184790033e+19,6.611193570443841e+20,-5.0134907542730414e+20,-5.277773289454595e+20,0.0
590,Ar,39.948,-2.116708843612,-6.3501265308359995,-12.700253061671999,-1.59497335432939e+19,-1.3653840742872359e+19,-1.872474022185553e+19,-3.309824259525684e+20,-2.8150988185728238e+20,-3.747521698429552e+20,0.0
591,Ar,39.948,-12.700253061671999,4.233417687224,0.0,-2.496922729080843e+19,2.8527447912361316e+19,-3.1442079401641284e+19,-4.910555942896146e+20,5.639655770242511e+20,-6.202176808590366e+20,0.0
