time,atom,x,y,z,energy
0.0009999999999999998,18.0,-1.8186431846385271,0.8414443310041504,4.881671075024988,-2.025639462146679
0.0009999999999999998,18.0,1.4555818884518243,-6.615309628965611,9.788636854644473,-125.6483895740569
0.0009999999999999998,18.0,-1.3994218860504626,2.1640247581010192,-0.4241346001557379,-125.66694233751552
0.0009999999999999998,18.0,4.8574921796930575,0.3250452115829692,6.018924465673089,-6.606488355612927
0.0009999999999999998,18.0,-5.578492697841934,-6.363393608947104,4.676859263486613,-4.747386378521892
0.0009999999999999998,18.0,5.0049455410479435,10.30963752024122,10.845558034340254,-1.7152573081647107
0.0009999999999999998,18.0,0.12288956607861148,-2.146831908730975,-7.493648337065447,-4.397012241626503
0.0009999999999999998,18.0,9.189050111088843,5.5447216782885524,-8.107142575717345,-125.6987764495256
0.0009999999999999998,18.0,-12.440341670261875,-2.5431728091524595,3.5442762739332365,-125.70000083844906
0.0009999999999999998,18.0,-2.825204072017862,4.929936512412027,5.632549644544772,-1.5337981672593648
0.0009999999999999998,18.0,11.7895155119405,-4.5419836109743255,5.367142980832475,-125.70000083844906
0.0009999999999999998,18.0,11.099602217027352,-2.4746898264138286,10.706509325838741,-125.69093475252721
0.0009999999999999998,18.0,1.082106120149796,-9.69565274943047,-5.767795719489771,-125.6495298446574
0.0009999999999999998,18.0,5.205920906627909,1.9383751707344832,-3.395207487228066,-124.15543888473884
0.0009999999999999998,18.0,7.827911181594018,7.9148332782770545,3.3059944741508978,-125.70000083844906
0.0009999999999999998,18.0,-4.747715927304615,0.09599470218095328,-4.006295241724128,-5.052858563515812
0.0009999999999999998,18.0,0.7025193910334588,-1.2749165476659496,-8.087146829628939,-5.289282456748595
0.0009999999999999998,18.0,-12.469691844433033,-7.602421319976737,-1.368136456533473,-125.70000083844906
0.0009999999999999998,18.0,-5.980259731773654,-9.045404934580334,-3.541525357474504,-1.3458116781523053
0.0009999999999999998,18.0,0.4405100851762177,-7.687539247454128,-7.579918914183591,-105.37325671991243
0.0009999999999999998,18.0,10.941170422973277,-2.656974756017386,1.653116337476157,-125.70000083844906
0.0009999999999999998,18.0,11.931465021727062,12.074829605766105,1.4750807940974473,-5.827118073426156
0.0009999999999999998,18.0,1.988128101473589,6.445920598046374,-0.7519693348951272,-122.26600115326592
0.0009999999999999998,18.0,-10.591010198263723,7.478399448473065,5.728999773284472,-125.69999149196872
0.0009999999999999998,18.0,10.987766940762256,-3.1832203812097313,3.8777884326734453,-125.70000083844906
0.0009999999999999998,18.0,-10.75874191682734,-7.830396645464732,4.868702757241084,-125.69999149196872
0.0009999999999999998,18.0,-1.8715488695230778,-6.048459851060603,11.501080583886168,-1.8299691439356023
0.0009999999999999998,18.0,-11.776955466292923,-3.2257634480729083,4.5151017421415744,-125.70000083844906
0.0009999999999999998,18.0,12.111485277397659,5.319728909445414,0.44430051220331485,-125.70000083844906
0.0009999999999999998,18.0,10.13660785249694,-0.8403066950791643,-2.698532468929788,-4.221010715041146
0.0009999999999999998,18.0,-1.2415781502248864,-2.085230002109538,-7.573966922124465,-3.182204336734685
0.0009999999999999998,18.0,-0.7905398861153998,-11.222553194250077,-6.408589183039615,-124.59334018124385
0.0009999999999999998,18.0,10.418591172404431,-7.323668850769817,5.024836821954374,-112.79267973689363
0.0009999999999999998,18.0,-0.8180361187206598,-2.386374103643691,-4.515038659302217,-11.426662202183692
0.0009999999999999998,18.0,-8.54224510527952,-10.993851154452676,-10.694636630808812,-1.3342242331222138
0.0009999999999999998,18.0,10.523742695673846,-3.0015312059410726,1.1925986150963122,-125.70000083844906
0.0009999999999999998,18.0,8.336057583180422,5.8554526050856515,-9.29538759173819,-125.51496856732062
0.0009999999999999998,18.0,-6.082937903077512,11.707095006674066,7.037777422798407,-3.591314384732633
0.0009999999999999998,18.0,9.307577214953056,5.2447087782297706,0.9670857913255048,-125.70000083844906
0.0009999999999999998,18.0,4.772465091504342,3.682424411820071,-4.518097924679732,-124.58945204542582
0.0009999999999999998,18.0,-2.1768944143241664,7.852828398477797,4.23076770330824,-16.253805018151848
0.0009999999999999998,18.0,8.557000433736762,8.919955876919023,-8.002183833605011,-125.64883820511284
0.0009999999999999998,18.0,-1.4106387718824247,1.4380147055130288,-9.423753599891427,-3.162653836500664
0.0009999999999999998,18.0,2.059400102705925,-2.8308901068262537,12.238544209119393,-3.1745799454040275
0.0009999999999999998,18.0,-1.5139270804085547,11.950313164801864,12.325147358966634,-9.757571249462837
0.0009999999999999998,18.0,-10.462268721050627,-5.890217810187319,-9.691161251268166,-4.427560920513447
0.0009999999999999998,18.0,-0.5190174988344224,1.074852350617674,-0.046862818052651606,-125.69355176702012
0.0009999999999999998,18.0,9.905047403082541,-7.968265452538889,0.45533963059396554,-125.70000083844906
0.0009999999999999998,18.0,9.848909732006312,8.31781755867703,0.9108056161151655,-125.70000083844906
0.0009999999999999998,18.0,0.7296488600106903,4.8825840098761795,5.45002626180844,-2.358830971184604
0.0009999999999999998,18.0,11.484726483948231,11.260577511164348,1.7099247053004425,-2.950293041037094
0.0009999999999999998,18.0,-1.905441134293706,4.026579402554082,-2.730930048904663,-125.14784816636825
0.0009999999999999998,18.0,1.7897899770758328,0.2393593177614166,0.1678337708269901,-125.36415376068686
0.0009999999999999998,18.0,12.10907500827146,-9.058023521102836,6.573790018088181,-23.13499928212653
0.0009999999999999998,18.0,4.3712072622519225,-2.8970354918696266,-12.083916562609977,-1.3746302359065816
0.0009999999999999998,18.0,8.358675556735271,-11.85598766609175,3.238625029692618,-4.236257161082378
0.0009999999999999998,18.0,12.311353917643924,-3.187284682383902,4.505660007409153,-125.70000083844906
0.0009999999999999998,18.0,-10.051896178505016,6.94518493585114,4.5338600552531325,-125.69999149196872
0.0009999999999999998,18.0,-4.316835910677723,1.200764057822839,-6.733936656047369,-3.7413134188799306
0.0009999999999999998,18.0,12.435929908808518,5.826894246714117,0.3972583141542707,-125.70000083844906
0.0009999999999999998,18.0,9.989831748505406,5.096911236903346,7.117095261693846,-125.70000083844906
0.0009999999999999998,18.0,-5.905214367422268,-0.3414574738987948,10.926568511981353,-2.2120063814587456
0.0009999999999999998,18.0,10.938961009607596,-6.698536585250401,11.387700030388153,-7.253611198500063
0.0009999999999999998,18.0,-10.853599330038925,-2.520784961795588,1.7691188661092556,-125.70000083844906
0.0009999999999999998,18.0,-10.869636501791925,-3.3190791166905775,4.238088340650082,-125.70000083844906
0.0009999999999999998,18.0,-0.49449089089195014,-11.91482427336708,11.223270824630617,-1.5087170333277626
0.0009999999999999998,18.0,-4.785294627041658,0.05963469587479363,-5.274148782364175,-3.594636766413074
0.0009999999999999998,18.0,11.910792018275304,8.510240405228167,7.024866636563998,-125.70000083844906
0.0009999999999999998,18.0,-10.045779666400845,-5.915428740771149,4.993296411600698,-125.69999149196872
0.0009999999999999998,18.0,-0.005473088827444378,4.86543304751147,-8.265878176725769,-10.604757256316988
0.0009999999999999998,18.0,-3.115853460065026,-6.3107921095139385,-11.024891948718635,-12.97027315152015
0.0009999999999999998,18.0,-0.08002039247737201,0.599779840126906,-0.12021273252934994,-125.68468195718525
0.0009999999999999998,18.0,10.264402582456949,-1.4393420946188042,7.189704619120577,-4.643182761380281
0.0009999999999999998,18.0,-9.228169546094371,-7.190644301095657,3.7469059238925317,-125.70000083844906
0.0009999999999999998,18.0,-3.7098117003617594,2.2474318789750156,-7.545340938949139,-4.132949345665066
0.0009999999999999998,18.0,-4.016632752775437,-9.11376351795975,-8.24708655587503,-125.36471454950677
0.0009999999999999998,18.0,-7.868007643615527,3.6256695382435615,1.0665088881184783,-5.304471071442774
0.0009999999999999998,18.0,-0.007051814257428747,-3.1903436954300606,10.154218562594894,-1.622036681645483
0.0009999999999999998,18.0,7.947415817136927,4.913865528257129,4.542446386683857,-125.70000083844906
0.0009999999999999998,18.0,6.0280023385880925,6.664600540989258,-6.414330226083927,-6.084260192779413
0.0009999999999999998,18.0,-0.3857079093506217,0.0787840871062749,-9.350372613173667,-3.193072248817984
0.0009999999999999998,18.0,-2.675465850221422,-1.991704267636806,-6.655197160623166,-3.0574407994832193
0.0009999999999999998,18.0,-2.1667421144892134,-7.881232330058582,-5.179928758161466,-13.391461772881874
0.0009999999999999998,18.0,1.3354980262779284,4.213407305916861,1.2065609922628224,-122.59989481663877
0.0009999999999999998,18.0,3.710370614318473,0.8448837966544781,0.0014714507206909906,-123.44559239650009
0.0009999999999999998,18.0,1.7049498664229754,0.03844232746392212,-0.0790163896622115,-125.5777956081109
0.0009999999999999998,18.0,10.707902194931771,-5.732328528551726,-1.1797218935951568,-125.70000083844906
0.0009999999999999998,18.0,-0.7501096527908471,1.18234500422135,-5.001625365046842,-117.62789440693832
0.0009999999999999998,18.0,1.6474697925252038,2.981584664467364,-2.44154357930145,-117.62789440693832
0.0009999999999999998,18.0,11.757029363659168,-8.02959458896294,-0.9912200240071689,-125.70000083844906
0.0009999999999999998,18.0,11.270577907522126,6.5372933152118105,3.895060514089723,-125.70000083844906
0.0009999999999999998,18.0,-12.323425449783512,-5.967501353679135,2.0087132936129604,-125.70000083844906
0.0010999999999999998,18.0,-8.962108334840893,0.5826389079336537,-12.148276198636797,-1.578777227623571
0.0010999999999999998,18.0,12.430130324889282,-3.8265237847719593,-1.065789617584116,-125.70000083844906
0.0010999999999999998,18.0,1.6612925042853748,2.205361933407025,1.3295851455792047,-123.14474788758044
0.0010999999999999998,18.0,-4.823043902776326,-8.48881444500583,-7.755873102360517,-125.69275731619192
0.0010999999999999998,18.0,11.958540176379605,-2.3497000118230447,1.3061672816212924,-125.70000083844906
0.0010999999999999998,18.0,0.3505567949791806,-2.279046979410491,-5.849229104485928,-10.0608107939675
0.0010999999999999998,18.0,-10.45906411281123,-4.56830177155457,-0.9347184911135218,-125.70000083844906
0.0010999999999999998,18.0,-11.227400984289078,6.661937940505626,-3.6806664192528364,-2.714309308612436
0.0010999999999999998,18.0,8.6371499567863,-4.965916945331091,-7.304738447672491,-3.4093863133843905
0.0010999999999999998,18.0,0.023390838875263553,-5.694201765106338,7.309406073122283,-125.30722434898593
0.0010999999999999998,18.0,-0.5856143993005017,-0.33215253430352104,5.8630730120801235,-10.234825901404841
0.0010999999999999998,18.0,-11.777748796080692,-6.837904745250423,-1.602670757160898,-125.70000083844906
0.0010999999999999998,18.0,-9.145010214613373,-3.9774878323028076,1.8204743532994174,-125.70000083844906
0.0010999999999999998,18.0,-8.186587084954217,3.005525358997877,-10.615596356406549,-1.9577808020852727
0.0010999999999999998,18.0,-1.3118240459922217,0.5297825538294814,-9.423256002454568,-2.740687412728829
0.0010999999999999998,18.0,1.7031104969929687,3.949749298511573,1.3095534422723623,-121.84672739206216
0.0010999999999999998,18.0,10.331586311036158,-3.1627542894710685,1.1530523615996862,-125.70000083844906
0.0010999999999999998,18.0,1.08856252259243,-11.600652556180027,-6.691964362714705,-34.19190654421433
0.0010999999999999998,18.0,-2.4811992184415237,0.876333052305281,-8.717800105248985,-3.1116308162144044
0.0010999999999999998,18.0,-7.04143067619132,0.14216794988854792,10.692825900987874,-2.1467602086888298
0.0010999999999999998,18.0,-6.654283721109258,12.34567401023108,0.1784558643373535,-1.3615241338613298
0.0010999999999999998,18.0,10.451598132607506,10.043034301231975,-3.10994865396974,-2.9335079306712415
0.0010999999999999998,18.0,5.256865093705455,1.9588299075620617,-1.6381082991644451,-123.75616659144512
0.0010999999999999998,18.0,0.27823897489454447,2.8579887282950387,-7.517410380994898,-31.18858566285981
0.0010999999999999998,18.0,12.241051373486846,-2.255618012872852,2.3690783030798146,-125.70000083844906
0.0010999999999999998,18.0,1.3239459182376168,6.395657705633896,-0.6429921528328345,-121.98285887809469
0.0010999999999999998,18.0,-8.912152782021769,-6.081921512369772,0.44432325356690344,-125.70000083844906
0.0010999999999999998,18.0,7.379354344053526,-0.01418824133015479,-10.007667538174188,-3.1237032559504625
0.0010999999999999998,18.0,6.029624324553671,0.029166969777629854,-9.084252861045265,-1.8779538279202548
0.0010999999999999998,18.0,9.46206456522774,-7.6054053906097385,0.968624823357327,-125.70000083844906
0.0010999999999999998,18.0,-11.213980993375369,8.122376324428283,1.6021088152278953,-125.70000083844906
0.0010999999999999998,18.0,2.4595123475956004,2.3990774735022904,-12.32181557572309,-2.507602549594578
0.0010999999999999998,18.0,-11.304804132844316,8.766410227270278,5.698094733288812,-125.69999149196872
0.0010999999999999998,18.0,2.3474353378900847,5.438647631576364,0.4679226068536494,-121.95928705469791
0.0010999999999999998,18.0,3.1512472225780583,-0.43121738365177936,-2.6011214623809837,-125.53171746007519
0.0010999999999999998,18.0,-0.34545064917158924,-6.923233621742628,9.917653877699886,-125.69943070314882
0.0010999999999999998,18.0,5.568217764967269,7.770565852641116,-9.996682040196992,-125.53444663233206
0.0010999999999999998,18.0,-1.0033751409089058,11.338288503975654,0.3813046009977399,-3.789964185626978
0.0010999999999999998,18.0,-0.8755611076000546,-10.955110216483297,-7.000201751037652,-125.10763026150056
0.0010999999999999998,18.0,-10.470855052481351,7.0448946810661575,2.100146317972823,-125.70000083844906
0.0010999999999999998,18.0,-11.067353260222005,-4.634110294235771,5.2862722947633936,-125.70000083844906
0.0010999999999999998,18.0,1.7019880009494286,1.9808048146524944,1.2720920766165251,-123.32406011274583
0.0010999999999999998,18.0,-11.285270657802725,-7.917389394927849,-1.0273304075753107,-125.70000083844906
0.0010999999999999998,18.0,0.17554478054949016,5.783437235674318,-0.23258168173006064,-122.69774311923227
0.0010999999999999998,18.0,9.550828680820036,5.605588039003073,0.690130047549185,-125.70000083844906
0.0010999999999999998,18.0,-5.832319875561638,11.44839682443048,-10.790295448411603,-1.5334278129762176
0.0010999999999999998,18.0,4.075121395108868,0.5889734343306477,6.311738352104311,-6.7930073012691405
0.0010999999999999998,18.0,9.58732891633541,3.194703224292428,3.5939254964844376,-125.70000083844906
0.0010999999999999998,18.0,-10.518454839747482,11.222629902982737,1.6163278133849146,-2.6224757581899483
0.0010999999999999998,18.0,1.2118281570178755,8.402070998923856,-2.9692454087575406,-25.057824977964685
0.0010999999999999998,18.0,-9.780197884726489,-8.621780958467781,1.24499244582231,-125.70000083844906
0.0010999999999999998,18.0,9.898028554044188,-8.47976079590114,2.26118545194325,-125.69998214548839
0.0010999999999999998,18.0,0.9400841912636524,6.133898239361933,6.379422706096667,-1.4003673759264712
0.0010999999999999998,18.0,-12.41935678525233,-3.215433002299608,-6.068880018492213,-1.816572570806289
0.0010999999999999998,18.0,-1.4922076588175228,4.046523168382859,0.16165870207718375,-94.18529544723236
0.0010999999999999998,18.0,-3.6690939985382514,0.1925845594098316,-7.579451596509625,-2.8837554475550844
0.0010999999999999998,18.0,10.492482877789636,-3.4074839124298886,3.6741943722660415,-125.70000083844906
0.0010999999999999998,18.0,-1.4162913727859565,-2.259166044089715,-7.29854118953394,-3.177418062572278
0.0010999999999999998,18.0,11.518197733848982,8.234963548138527,0.5553026534090061,-125.70000083844906
0.0010999999999999998,18.0,-10.330549733819824,-8.222043173312535,-0.23689219522624652,-125.70000083844906
0.0010999999999999998,18.0,-1.985657525152964,-11.210431195839003,-7.062732994048515,-124.11620236030599
0.0010999999999999998,18.0,9.052011978843355,-6.668030228799485,2.6946165385937877,-125.69999149196872
0.0010999999999999998,18.0,-1.698565630748567,-9.206238923157168,-8.649078164714865,-125.65807252768064
0.0010999999999999998,18.0,0.08148713157528978,5.1011408151166355,-5.055592986449149,-125.01224942971466
0.0010999999999999998,18.0,1.660620545880531,1.0222965231602041,-6.40554657153169,-76.78485954873639
0.0010999999999999998,18.0,1.2272068700936563,-6.001307699622557,7.954848994264184,-125.54168080810886
0.0010999999999999998,18.0,-0.8494775520993824,3.97148587863491,0.2421514746263799,-125.15393272506425
0.0010999999999999998,18.0,1.2351542985273611,0.11018068435692356,-4.672116443292305,-121.96953079714156
0.0010999999999999998,18.0,-9.428702322473399,0.036235054972100875,-8.576082740311262,-4.579474230663699
0.0010999999999999998,18.0,-3.5911617111264755,7.3201695195049385,12.054853036860862,-1.6226389454718628
0.0010999999999999998,18.0,11.325518518638694,7.040219990338357,7.615365413950327,-125.70000083844906
0.0010999999999999998,18.0,0.7273022414694041,0.2122482689732778,-0.07249036742099066,-125.69508458979453
0.0010999999999999998,18.0,8.820820942536237,7.5363443167312285,-8.700704151120195,-125.12577177982456
0.0010999999999999998,18.0,9.449856774155139,-5.089621888649827,0.3014290467195343,-125.70000083844906
0.0010999999999999998,18.0,-9.221863280809409,-4.819620270918677,3.7865396102045086,-125.70000083844906
0.0010999999999999998,18.0,-3.4295081503006997,3.4852529414534055,-5.378598319797211,-16.398341326622727
0.0010999999999999998,18.0,-2.908948559916746,-0.2223314773284237,-8.264440392651117,-2.5661179421768088
0.0010999999999999998,18.0,-12.35153516300153,-8.480916473518182,-0.7804359708182346,-125.70000083844906
0.0010999999999999998,18.0,10.694171331785705,-7.018337310359066,-1.0018037473804926,-125.70000083844906
0.0010999999999999998,18.0,-10.488650469132946,8.427651342614968,3.7448968616246514,-125.69999149196872
0.0010999999999999998,18.0,-3.552686478076473,1.8872563703575933,-9.176418403335754,-1.7645820437669335
0.0010999999999999998,18.0,0.889480903849998,6.22367268970939,-0.39499584812068844,-119.82314897486741
0.0010999999999999998,18.0,10.546591804752104,-5.406122624265985,-1.0319147005943112,-125.70000083844906
0.0010999999999999998,18.0,11.947427503398263,-7.276306759642387,5.45158718358552,-125.70000083844906
0.0010999999999999998,18.0,-0.5335489147533633,-8.877231131478492,-1.938261873954996,-125.67071831556956
0.0010999999999999998,18.0,-0.6834500795238654,-8.897636663691372,-8.454551883968168,-125.58581488823557
0.0010999999999999998,18.0,-10.079302391898512,9.255878557116786,-8.194787854070785,-1.3354153252094962
0.0010999999999999998,18.0,-4.119351297096483,-0.3488547568904567,-6.819990228198121,-2.7403123852055162
0.0010999999999999998,18.0,10.018909404810536,-5.148728995140325,4.531549204681762,-125.69999149196872
0.0010999999999999998,18.0,-1.6089097761391038,-10.104593059191291,-2.2303498030708844,-125.58678692219009
0.0010999999999999998,18.0,0.5850788890771899,5.970471798418834,5.1802441723582575,-2.2112204008783443
0.0010999999999999998,18.0,-1.8002974332963724,-9.893789387239316,-2.0152759275570737,-125.63737942022607
0.0010999999999999998,18.0,1.6155146755855871,6.62515862650893,-3.558808541470509,-124.75180975526933
0.0010999999999999998,18.0,7.857087247128549,6.875736785670329,-9.747427106673971,-124.85492947276997
0.0010999999999999998,18.0,-1.3396733532493696,2.1281233048968318,-9.299120077177337,-3.8480543133541123
0.0010999999999999998,18.0,-12.281793803783382,-9.241949866186493,3.8452497994697654,-125.70000083844906
0.0010999999999999998,18.0,5.572281813810082,-5.799092377752166,0.0440645500376255,-4.34659703463932
0.0010999999999999998,18.0,1.8853117787515372,1.0942599123119061,0.8764722130489052,-124.26606382594589
0.0010999999999999998,18.0,9.49381390594537,-5.527492997865752,3.951483319599851,-125.70000083844906
0.0010999999999999998,18.0,-0.5296034616485434,-10.040933895012705,-2.5438740379947653,-125.48392890613874
0.0010999999999999998,18.0,9.199913480689041,7.791948916532689,-8.12246413574067,-125.56335529599829
0.0010999999999999998,18.0,-11.21964936498874,-12.492442039619178,1.4294626911469148,-8.062518111000351
0.0010999999999999998,18.0,-1.468831429533587,1.056970762807517,-2.717210793001039,-123.01866386790459
0.0010999999999999998,18.0,-1.32277396524802,0.0911158832703442,-8.904129654180833,-3.424748422119728
0.0010999999999999998,18.0,-9.63320982239471,-3.797482716513656,0.5419963377718213,-125.70000083844906
0.0010999999999999998,18.0,9.403003887707008,8.539230250220912,1.3257292701062733,-125.70000083844906
0.0010999999999999998,18.0,-3.1177996918249056,-0.9642418907615579,-7.4357695796229315,-2.7792688073059257
0.0010999999999999998,18.0,-8.672125101577352,-6.6689093512487805,1.4847804114771659,-125.69999149196872
0.0010999999999999998,18.0,0.4901089045387714,0.13309066048980803,-8.916261745846205,-5.153194198187615
0.0010999999999999998,18.0,-1.4778142996925172,-0.5432328245060816,-5.618329763228002,-20.129865183587636
0.0010999999999999998,18.0,-8.008634432426424,-1.76785733548777,-10.89878178290085,-6.9030866416868335
0.0010999999999999998,18.0,-11.476449006099003,-6.116697820051167,5.663619204585478,-125.70000083844906
0.0010999999999999998,18.0,11.548089915775906,-7.271569995400658,-1.210292089879503,-121.57285682538007
0.0010999999999999998,18.0,9.05259536894174,-5.232663488551356,1.35823282925127,-125.69999149196872
0.0010999999999999998,18.0,0.4454231659539532,8.62298205572916,4.645123548662284,-20.433076688651305
0.0010999999999999998,18.0,10.884569471524802,-9.138462720550706,-2.5056957989524613,-17.811162303436287
0.0010999999999999998,18.0,2.971974624719534,6.398655906822913,-1.1978013091895412,-122.07690316319315
0.0010999999999999998,18.0,-3.277795687963705,-2.1812193737905656,-5.591389353520327,-3.1167541478237766
0.0010999999999999998,18.0,0.13346444208371527,-10.108315451376141,-7.139730898443717,-125.69999149196872
0.0010999999999999998,18.0,-4.399022757107174,-10.504632127987312,-6.670177568651238,-125.69980456236209
0.0010999999999999998,18.0,1.289132013183965,0.2621127617137886,6.274167726970706,-10.313877263741075
0.0010999999999999998,18.0,-5.0658300696201986,-3.3582442236718015,9.482600300421055,-1.8996624888783877
0.0010999999999999998,18.0,3.4111745108637015,5.804380233678529,-4.20642176461769,-125.63970669382869
0.0010999999999999998,18.0,4.518985121732467,1.548699855450945,-4.434754895970524,-125.53717580458895
0.0010999999999999998,18.0,6.107568976201961,6.6385912339905095,6.01099015846997,-22.23436075425487
0.0010999999999999998,18.0,4.155810907263312,5.948692069633376,-2.395638449431838,-121.20451203550424
0.0010999999999999998,18.0,3.263920491281188,0.06298952012541247,-11.962101076495697,-2.4569376163360297
0.0010999999999999998,18.0,-2.752682021240804,-11.563995875223043,-4.661273260200701,-125.65964273637638
0.0010999999999999998,18.0,-11.414449172926895,-2.7072459753646587,0.3833270368275641,-125.70000083844906
0.0010999999999999998,18.0,1.1668083317158162,8.521518607579985,4.738038515084351,-22.37247836735789
0.0010999999999999998,18.0,-0.05861066820081434,5.459875259351759,-4.639696405826619,-125.3994460704197
0.0010999999999999998,18.0,-10.662346291660846,6.886123753667694,1.7575518705188553,-125.70000083844906
0.0010999999999999998,18.0,2.806757388132734,1.1520543910810392,0.7276288213287616,-123.68145082767279
0.0010999999999999998,18.0,-2.8728119338874314,-10.176121933745494,-8.053086133677223,-125.66940046184277
0.0010999999999999998,18.0,-1.743631885020394,-6.408951026206173,9.307764949482987,-125.69996345252773
0.0010999999999999998,18.0,6.757602309398281,5.296054172165635,-2.0979136901222573,-3.616627866323733
0.0010999999999999998,18.0,2.284750677413903,3.322014487371594,-6.015532122903761,-120.89937749211231
0.0010999999999999998,18.0,12.01529353596797,-6.440378896774434,-1.6568769578616573,-125.70000083844906
0.0010999999999999998,18.0,0.03542514622561319,-5.346861595647453,6.790322116516597,-1.4256894738041275
0.0010999999999999998,18.0,-11.241574941298795,6.112733189763182,6.675086927541452,-125.69999149196872
0.0010999999999999998,18.0,-1.5178614309336476,-0.983908470594195,-8.424849455222034,-3.0109189857092473
0.0010999999999999998,18.0,11.287013762819871,-0.528135019313963,-3.651470419541069,-2.728608255210033
0.0010999999999999998,18.0,9.200846097386114,9.666455992724632,4.037391296557365,-125.69998214548839
0.0010999999999999998,18.0,5.054932887618104,7.626633523047849,0.18595797523731886,-4.5376452262488165
0.0010999999999999998,18.0,0.16016152550927565,6.403731804409032,-1.810897999787805,-125.41659686182854
0.0010999999999999998,18.0,-1.3235584634382787,0.43645023134222166,-6.546476157971506,-20.362851908678405
0.0010999999999999998,18.0,7.248621972430286,9.024072841622962,-9.045500820496159,-125.62767777364166
0.0010999999999999998,18.0,3.4133957838031828,0.06329227438487982,-11.429022822806786,-3.254053359742745
0.0010999999999999998,18.0,-1.7849776395925523,4.059163960064815,-6.270005268898494,-31.359210334556796
0.0010999999999999998,18.0,10.670234169894197,-8.08199523263559,-0.35790257083250643,-125.70000083844906
0.0010999999999999998,18.0,-11.536298976105785,-2.3087024745241433,1.7066377108728437,-125.70000083844906
0.0010999999999999998,18.0,-10.197229956457466,7.3975494535752935,2.955810782625101,-125.69999149196872
0.0010999999999999998,18.0,-9.837474074887455,-3.258338669323416,1.2483000052555397,-125.70000083844906
0.0010999999999999998,18.0,-11.118778390866817,5.88102941613776,1.277545714244721,-125.70000083844906
0.0010999999999999998,18.0,-11.260313067901757,3.979045726103598,5.101975527247024,-125.70000083844906
0.0010999999999999998,18.0,10.665840576298576,9.828010639658293,5.5992368587364885,-125.69999149196872
0.0010999999999999998,18.0,-9.671164495854327,-8.44378086764479,1.043746328695819,-125.70000083844906
0.0010999999999999998,18.0,-10.081657148126077,5.647093014661771,3.896090026028049,-125.69999149196872
0.0010999999999999998,18.0,-1.8183908532810944,0.8415074138435086,4.881166412310122,-2.0254227406339855
0.0010999999999999998,18.0,1.455455722773108,-6.615309628965611,9.788636854644473,-125.65084769838417
0.0010999999999999998,18.0,-1.4003050458014776,2.1637724267435865,-0.42381918595894685,-125.66754985873708
0.0010999999999999998,18.0,4.856987516978192,0.3250767530026483,6.018419802958223,-6.609988612497182
0.0010999999999999998,18.0,-5.5789973605568,-6.363393608947104,4.676859263486613,-4.749206605566508
0.0010999999999999998,18.0,5.0049455410479435,10.30963752024122,10.845558034340254,-1.714535146520325
0.0010999999999999998,18.0,0.12287379536877194,-2.1465795773735423,-7.493648337065447,-4.408510749054687
0.0010999999999999998,18.0,9.188040785659112,5.545226341003418,-8.10663791300248,-125.69951482147181
0.0010999999999999998,18.0,-12.440341670261875,-2.5431728091524595,3.5442762739332365,-125.70000083844906
0.0010999999999999998,18.0,-2.824951740660429,4.929936512412027,5.632549644544772,-1.5338814093498196
0.0010999999999999998,18.0,11.7895155119405,-4.5419836109743255,5.367142980832475,-125.70000083844906
0.0010999999999999998,18.0,11.099602217027352,-2.474437495056396,10.70550000040901,-125.69299097820021
0.0010999999999999998,18.0,1.0814752917562138,-9.69565274943047,-5.767795719489771,-125.64998782219365
0.0010999999999999998,18.0,5.205416243913043,1.9386275020919161,-3.3949551558706332,-124.13925078080418
0.0010999999999999998,18.0,7.827911181594018,7.9148332782770545,3.3059944741508978,-125.70000083844906
0.0010999999999999998,18.0,-4.747211264589749,0.09612875321458948,-4.006295241724128,-5.067546557357219
0.0010999999999999998,18.0,0.702582473872817,-1.2746642163085167,-8.086642166914073,-5.304902177848078
0.0010999999999999998,18.0,-12.469691844433033,-7.602421319976737,-1.368136456533473,-125.70000083844906
0.0010999999999999998,18.0,-5.98076439448852,-9.045404934580334,-3.541273026117071,-1.346271992308646
0.0010999999999999998,18.0,0.4424341117766431,-7.687539247454128,-7.581937565043054,-106.01902373899644
0.0010999999999999998,18.0,10.941170422973277,-2.656974756017386,1.653116337476157,-125.70000083844906
0.0010999999999999998,18.0,11.931465021727062,12.075838931195836,1.4750807940974473,-5.832047173491134
0.0010999999999999998,18.0,1.9882542671523054,6.444406609901777,-0.7526001632887093,-122.21654892583042
0.0010999999999999998,18.0,-10.591010198263723,7.478399448473065,5.728999773284472,-125.69999149196872
0.0010999999999999998,18.0,10.987766940762256,-3.1832203812097313,3.8777884326734453,-125.70000083844906
0.0010999999999999998,18.0,-10.75874191682734,-7.830396645464732,4.868702757241084,-125.69999149196872
0.0010999999999999998,18.0,-1.8715488695230778,-6.048459851060603,11.501080583886168,-1.8302476398417387
0.0010999999999999998,18.0,-11.776955466292923,-3.2257634480729083,4.5151017421415744,-125.70000083844906
0.0010999999999999998,18.0,12.111485277397659,5.319728909445414,0.44430051220331485,-125.70000083844906
0.0010999999999999998,18.0,10.13660785249694,-0.8407482749546719,-2.698027806214922,-4.223133534386504
0.0010999999999999998,18.0,-1.2415781502248864,-2.0848515050733885,-7.5734622594096,-3.1916588857453108
